,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
26,-0.4845072967620599,-0.26841310463262197,1.2441610654273092,2.2753232776446732,1.1205260487451336,-0.09338184727475886,-1.3284040391312257,-1.3314535174525501,-0.15717629852749132,-0.07262861581594338,-0.7419639916202507,-0.5973439208436961,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,1.2463015260908783,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,2.0654957540501826,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
27,-0.3102167277071067,-0.26841310463262197,0.3053001033623901,2.2753232776446732,1.1491433089482563,0.5154087220886766,0.8317342321938875,-0.4298372206761597,-0.6994725783060732,-0.07262861581594338,0.2131462318011712,-0.7928381514504528,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,4.175923728636964,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
28,-0.3905714705830916,-0.31685330501171144,1.158810068875953,2.2753232776446732,1.1109869620107595,0.6893488847639441,0.7288705049879298,-0.2495139613208816,0.7147510532733657,-0.07262861581594338,-0.5921427801031649,-0.21327152910919533,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,4.175923728636964,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
29,0.1371506234756908,-0.3895136055803456,0.7320550861191715,2.2753232776446732,1.1491433089482563,0.6893488847639441,1.1403254138117607,-0.4298372206761597,-0.15717629852749132,-0.07262861581594338,-0.46104922002571486,-0.7052346047162928,0.12402324056045382,-0.6473569825204974,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,4.175923728636964,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
30,-0.5032621260852274,-0.050432202926719495,1.2441610654273092,2.2753232776446732,1.1777605691513788,-0.006411765937125289,0.7288705049879298,0.020970927712035493,-1.23113559769684,-0.07262861581594338,1.6364477412134864,1.6001218882879131,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,2.4822161060974266,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
31,-0.019355193634879503,0.33708940010599603,-0.036103882843035104,2.2753232776446732,1.1682214824170045,1.29813945412738,1.551780322635592,0.020970927712035493,0.37448672086327534,-0.07262861581594338,-0.6295980829824364,-0.6655824730366205,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,4.262944078321902,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,-0.5894316014389755,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
32,1.3119143291837523,0.9425919048446141,-1.0603158414593106,-0.4139571497267964,1.1682214824170045,1.9069300234908155,1.3460528682236765,0.020970927712035493,-0.688839317918258,-0.07262861581594338,-0.5359598257842577,-0.9929430950432179,0.12402324056045382,0.49762956490249993,0.533479171010743,2.9091705549121496,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,3.495107766883111,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
33,0.7785334504153935,0.9910321052237036,0.5613530930164589,2.2753232776446732,1.0346742681357661,0.21101343740695888,0.2145518689581409,0.020970927712035493,0.8955164798662268,-0.07262861581594338,-0.5921427801031649,0.37459437660687717,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
34,0.9841898547177131,-0.3410734052012561,0.7320550861191715,-0.4139571497267964,0.8057361865107859,0.5154087220886766,0.8317342321938875,-0.4298372206761597,1.0124823441321955,-0.07262861581594338,-0.3674109628275362,0.6208064500597265,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
35,1.3170880752039364,1.644974810341411,1.158810068875953,2.2753232776446732,1.0346742681357661,1.9939001048284493,0.626006777781972,0.20129418706731358,0.3532202000876446,-0.07262861581594338,-0.6295980829824364,-0.3349943519398174,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
36,1.5440861818395157,2.3715778160277527,-0.6335608587025291,-0.4139571497267964,0.8438925334482825,0.9937441694456619,0.626006777781972,0.4717790761002307,-0.688839317918258,-0.07262861581594338,0.3816950947578927,-0.7112285315981038,0.12402324056045382,-2.937330077366492,-3.5756251396936407,-2.440239658565406,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,-1.3149755001680699,4.689435863434822,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,4.0413258305186925,-0.39610465709806736,-1.9357036749458212
37,0.8116777608571982,-0.31685330501171144,0.9881080757732404,2.2753232776446732,1.0060570079326436,0.5154087220886766,0.8317342321938875,-0.4298372206761597,1.0124823441321955,-0.07262861581594338,-0.3674109628275362,0.6208064500597265,0.12402324056045382,0.49762956490249993,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
38,0.06552657700876656,0.7246110031387116,-0.6335608587025291,2.2753232776446732,1.139604222213882,-0.09338184727475886,0.3174155961640987,0.5619407057778697,-0.36984150628379797,-0.07262861581594338,-0.1052238426726361,0.07858660290513712,0.12402324056045382,0.49762956490249993,0.533479171010743,1.1260338170862978,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,1.8634500055509784,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,-1.7387570832297645,1.9026258035946864,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,2.374907624706406,-1.9357036749458212
39,-0.8020459587508616,-0.8254754089921505,-0.036103882843035104,-0.4139571497267964,0.8057361865107859,-0.876112579313462,0.11168814175218314,-0.4298372206761597,-0.944037567225826,-0.07262861581594338,-0.3674109628275362,0.2395004861168307,0.12402324056045382,-0.6473569825204974,-1.5210729843414488,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
40,1.028328375452409,-0.4137337057698903,1.3295120619786656,2.2753232776446732,1.0346742681357661,0.5154087220886766,0.8317342321938875,-0.4298372206761597,1.0124823441321955,-0.07262861581594338,-0.3674109628275362,0.6208064500597265,0.12402324056045382,0.49762956490249993,0.533479171010743,-0.6571029207395537,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,1.3841339337184748,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,-0.6128700942556758,-0.021135962857148367,-0.3610452237022906,-0.45723521472015294,0.7348435913555953,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
41,2.794030884403378,4.018544628916794,1.5855650516327344,2.2753232776446732,1.0346742681357661,0.8632890474392116,0.8317342321938875,1.193072113521343,0.22562107543386054,-0.07262861581594338,1.0746181980244145,-0.2593786589692795,0.12402324056045382,1.6426161123254972,0.533479171010743,2.9091705549121496,-0.21582003955691517,-0.02113596285714836,-0.049701235471881954,-0.3784773655633452,-0.09692676621563626,-0.29070555746657484,-0.7668331428310499,-0.007970311015934447,1.6121844655745463,-0.007970311015934447,-0.2205371059479838,-0.6889129490464656,-0.5081688187561875,-0.2655725401452732,-0.2855352896763393,1.5518945440745058,-0.021135962857148367,2.5983637321001614,-0.45723521472015294,-1.3149755001680699,-0.1952384150629308,-0.07837859473952295,-0.02113596285714836,-0.05738618808890784,-0.06206320683247022,0.5591900557316088,-0.4974431502391551,-0.049701235471881954,-0.021135962857148367,-0.04970123547188196,1.1708220862791756,-1.1208302772686363,-0.1014720276050117,-0.22823427834321927,-0.39610465709806736,0.5036003423166391
