,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
105,22170,106,24.0,0,19310.0,1.7,2015,35,0.99,0,137,6232.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
106,20611,131,11.0,0,19557.0,4.0,2019,35,1.57,0,60,949.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
107,33647,85,31.0,0,19557.0,2.85,2016,30,3.5,0,11,1870.0,70,1.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
108,16124,127,18.0,0,19568.0,1.6,2011,41,1.8,0,44,2932.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
109,22651,83,32.0,0,19539.0,1.9,2011,40,2.95,0,5,768.0,70,1.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
110,18531,143,9.0,0,19560.0,3.0,2012,53,0.5,0,60,1289.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
111,23590,129,33.0,0,19533.0,2.95,2016,30,3.0,0,13,1446.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
112,20645,115,18.0,0,19539.0,1.2,2010,70,1.19,0,41,2359.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
113,22940,92,16.0,0,19537.0,1.8,2010,40,2.1,0,15,996.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
114,13847,85,17.0,0,19565.0,0.4,1995,10,2.1,0,29,1253.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
115,15744,189,6.0,0,19543.0,0.5,2000,46,3.0,0,6,438.0,70,5.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
116,12301,72,7.0,1,19547.0,0.05,1995,30,2.0,0,146,5940.0,70,3.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
117,17614,88,11.0,0,19523.0,1.7,2015,35,0.99,0,137,6232.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
118,10386,60,7.0,0,19533.0,0.5,2000,10,1.0,0,137,5446.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
119,20965,114,33.0,1,19513.0,2.2,2016,40,2.5,0,21,2169.0,70,3.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
120,23226,142,20.0,1,19520.0,2.85,2014,20,6.0,0,29,3784.0,70,4.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
121,19404,298,7.0,0,19518.0,1.7,2015,30,2.16,0,3,42.0,70,4.0,3.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
122,16482,126,6.0,0,19568.0,1.6,2011,41,1.8,0,44,2932.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
123,19141,128,33.0,0,19533.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
124,14444,135,7.0,0,19518.0,0.3,1997,25,1.0,0,87,3616.0,70,4.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
125,21549,142,11.0,0,19520.0,1.95,2010,45,1.9,0,7,1016.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
126,23357,94,28.0,0,19518.0,2.0,2012,52,3.0,0,25,3814.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
127,26048,172,30.0,0,19523.0,4.0,2014,37,2.48,0,16,2035.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
128,22985,134,18.0,0,19523.0,2.3,2019,30,0.82,0,12,302.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
129,18925,138,9.0,0,19517.0,1.75,2010,46,1.4,0,47,1823.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
130,22931,87,15.0,1,19557.0,2.95,2016,30,3.0,0,13,1446.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
131,23608,101,18.0,0,19518.0,2.08,2010,58,1.4,0,33,859.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
132,29110,146,26.0,1,19571.0,3.25,2018,45,2.2,0,16,924.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
133,21591,88,30.0,1,19554.0,2.3,2016,30,3.1,0,30,4108.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
134,5180,40,20.0,1,19574.0,2.0,2010,21,4.0,0,5,2501.0,70,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
135,23559,118,33.0,0,19520.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
136,21017,118,11.0,1,19516.0,2.8,2015,35,2.0,0,109,5911.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
137,26782,115,9.0,0,19533.0,2.5,2013,50,1.7,0,17,1017.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
138,25333,150,6.0,1,19519.0,3.27,2020,30,1.8,0,21,1474.0,70,3.0,3.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
139,14179,67,18.0,0,19533.0,0.7,2009,30,1.26,0,30,3281.0,70,1.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
140,23138,71,26.0,1,19557.0,2.3,2016,30,3.1,0,30,4108.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
141,45290,276,37.0,0,19557.0,2.7,2016,48,2.36,0,107,2199.0,70,5.0,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
142,17813,128,33.0,0,19523.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
143,20535,109,18.0,0,19523.0,2.3,2019,30,0.82,0,12,302.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
144,12464,160,33.0,1,19574.0,2.2,2012,30,2.8,0,14,4036.0,70,3.0,2.0,2.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
145,10188,39,26.0,1,19524.0,3.5,2009,37,3.0,0,1,1798.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
146,22893,183,9.0,0,19533.0,1.75,2010,46,1.4,0,47,1823.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
147,19762,126,31.0,0,19559.0,1.95,2010,45,1.9,0,7,1016.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
148,27717,92,14.0,0,19518.0,2.5,2013,50,1.7,0,17,1017.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
149,22609,92,30.0,0,19533.0,1.95,2010,35,2.99,0,18,3574.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
150,22160,89,18.0,1,19517.0,3.2,2018,30,1.8,0,13,778.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
151,24590,122,33.0,0,19520.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
152,22755,130,9.0,0,19559.0,1.2,2008,70,1.19,0,23,1432.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
153,30575,156,4.0,0,19555.0,2.65,2014,47,1.21,0,33,1674.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
154,25695,109,27.0,1,19557.0,2.3,2016,30,3.1,0,30,4108.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
155,17813,128,33.0,1,19557.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
156,18269,111,20.0,1,19517.0,3.1,2018,30,2.3,0,26,3282.0,70,3.0,2.0,2.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
157,32500,200,28.0,0,19557.0,2.65,2014,47,1.21,0,33,1674.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
158,22400,137,33.0,0,19520.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
159,15809,136,22.0,1,19518.0,2.9,2018,30,2.29,0,26,1512.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
160,18006,44,5.0,0,19316.0,0.85,1986,30,3.24,0,236,7431.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
161,21234,94,28.0,0,19518.0,2.0,2012,52,3.0,0,25,3814.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
162,24636,170,30.0,1,19557.0,4.0,2014,37,2.48,0,16,2035.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
163,18417,69,6.0,0,19317.0,0.85,1986,30,3.24,0,236,7431.0,70,3.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
164,23828,128,25.0,0,19523.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
165,8946,50,19.0,0,19523.0,2.2,2010,41,2.85,0,2,1344.0,50,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
166,22370,177,11.0,0,19518.0,1.2,2008,70,1.19,0,32,572.0,70,4.0,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
167,22487,132,27.0,0,19558.0,1.9,2014,42,2.9,0,17,2516.0,70,3.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
168,22472,89,26.0,1,19538.0,3.35,2022,30,2.3,0,29,1935.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
169,11071,28,21.0,1,19574.0,2.975,2019,30,2.49,0,16,3459.0,40,2.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
170,23904,200,11.0,1,19557.0,2.85,2014,40,1.5,0,70,1219.0,70,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
171,24228,123,24.0,0,19557.0,2.0,2012,52,1.69,0,13,1337.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
172,19512,205,5.0,0,19318.0,2.5,2006,52,1.6,0,59,1318.0,70,4.0,3.0,3.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
173,20045,134,15.0,0,19520.0,1.2,2010,70,1.19,0,41,2359.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
174,23505,97,8.0,0,19560.0,3.4,2020,30,1.8,0,11,864.0,70,3.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
175,15625,48,32.0,0,19557.0,1.9,2011,40,2.95,0,5,768.0,70,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
176,16856,88,28.0,0,19309.0,1.4,2010,20,1.2,0,18,2061.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
177,26012,173,11.0,0,19533.0,2.85,2014,40,1.5,0,70,1219.0,70,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
178,12500,40,19.0,1,19524.0,6.5,2021,20,4.5,0,2,5.0,40,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
179,23305,118,17.0,0,19520.0,1.95,2010,35,2.99,0,18,3574.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
180,15699,76,27.0,0,19560.0,1.85,2016,45,1.6,0,37,3235.0,70,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
181,28226,248,28.0,0,19557.0,3.25,2018,45,2.2,0,16,924.0,70,4.0,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
182,23077,143,18.0,0,19518.0,1.1,2013,45,1.65,1,35,3340.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
183,22370,177,11.0,0,19518.0,1.2,2008,70,1.19,0,32,572.0,70,4.0,2.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
184,14242,135,26.0,0,19441.0,0.3,2000,30,2.0,0,174,8733.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
185,15605,101,25.0,0,19560.0,1.65,2019,31,1.99,0,22,938.0,70,3.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
186,19849,165,50.0,0,19481.0,2.5,2021,30,3.99,0,9,2118.0,70,4.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
187,31203,133,6.0,0,19560.0,1.65,2019,31,1.99,0,22,938.0,70,4.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
188,27788,208,39.0,0,19523.0,4.0,2014,37,2.48,0,16,2035.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
189,19468,89,14.0,0,19565.0,1.6,2011,41,1.8,0,44,2932.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
190,26404,89,18.0,0,19518.0,2.08,2014,40,1.97,0,59,5008.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
191,22069,145,11.0,0,19520.0,3.0,2012,53,0.5,0,60,1289.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
192,16478,106,34.0,1,19538.0,1.7,2017,30,4.05,0,37,3267.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
193,10800,25,22.0,1,19574.0,5.53,2019,30,3.19,0,3,1089.0,40,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
194,34495,287,6.0,0,19536.0,2.7,2016,48,2.36,0,107,2199.0,70,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
195,26006,88,18.0,0,19557.0,2.0,2012,52,1.69,0,13,1337.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
196,26099,141,8.0,0,19539.0,3.0,2012,53,0.5,0,60,1289.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
197,14448,89,33.0,1,19315.0,0.3,2000,30,2.0,0,174,8733.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
198,16923,65,18.0,0,19533.0,2.7,2015,40,2.2,0,11,898.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
199,13261,46,6.0,0,19498.0,0.4,2008,30,1.5,0,52,2383.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
200,12360,89,28.0,0,19542.0,1.7,2017,35,2.28,0,3,662.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201,22500,140,7.0,0,19539.0,3.0,2012,53,0.5,0,60,1289.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
202,18409,83,32.0,0,19520.0,1.9,2011,40,2.95,0,5,768.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
203,25125,198,39.0,0,19518.0,4.0,2014,37,2.48,0,16,2035.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
204,25000,88,33.0,0,19520.0,2.3,2016,30,3.1,0,30,4108.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
205,9426,122,19.0,0,19523.0,2.2,2010,41,2.85,0,2,1344.0,50,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
206,22967,91,32.0,0,19557.0,2.0,2016,42,2.5,0,8,813.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
207,23207,75,33.0,0,19533.0,1.95,2010,35,2.99,0,18,3574.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
208,20648,138,18.0,0,19533.0,1.1,2013,45,1.65,1,35,3340.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
209,24324,185,33.0,0,19557.0,2.5,2014,36,2.5,0,31,1960.0,70,5.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
210,30120,166,19.0,0,19557.0,2.8,2015,45,2.79,0,5,458.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
211,16234,77,32.0,0,19523.0,2.3,2016,30,2.49,0,11,1386.0,70,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
212,39135,166,28.0,1,19557.0,2.7,2016,48,2.36,0,107,2199.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
